6.10925 13.8814 6.10925 14.7756 6.10925 14.2186
6.13123 14.2345 6.13123 14.8098 6.13123 14.2297
6.15273 14.0224 6.15273 14.9854 6.15273 14.3224
6.17379 14.0322 6.17379 15.012 6.17379 14.3756
6.19441 14.0318 6.19441 15.0389 6.19441 14.4137
6.21461 14.1247 6.21461 15.1805 6.21461 14.4708
6.23441 14.1479 6.23441 15.115 6.23441 14.4863
6.25383 14.2504 6.25383 15.2498 6.25383 14.511
6.27288 14.2025 6.27288 15.2543 6.27288 14.5539
6.29157 14.3557 6.29157 15.2487 6.29157 14.5857
6.30992 14.3626 6.30992 15.3938 6.30992 14.6208
6.32794 14.4987 6.32794 15.2462 6.32794 14.8543
6.34564 14.5994 6.34564 15.4669 6.34564 14.8974
6.36303 14.4583 6.36303 15.527 6.36303 14.7897
6.38012 14.4732 6.38012 15.409 6.38012 14.9037
6.39693 14.5242 6.39693 15.5466 6.39693 14.8355
6.41346 14.7606 6.41346 15.4949 6.41346 15.0444
6.42972 14.5735 6.42972 15.5462 6.42972 14.8963
6.44572 14.8007 6.44572 15.5552 6.44572 14.949
6.46147 14.6373 6.46147 15.6007 6.46147 14.964
6.47697 14.742 6.47697 15.7003 6.47697 14.9915
6.49224 14.8728 6.49224 15.6357 6.49224 15.2463
6.50728 14.7474 6.50728 15.6909 6.50728 15.0616
6.52209 14.7718 6.52209 15.8008 6.52209 15.0979
6.53669 14.8815 6.53669 15.8944 6.53669 15.1306
6.55108 14.8596 6.55108 15.7978 6.55108 15.1758
6.56526 14.957 6.56526 15.8679 6.56526 15.2031
6.57925 14.9489 6.57925 15.8949 6.57925 15.2494
6.59304 14.9936 6.59304 15.9157 6.59304 15.3612
6.60665 15.0125 6.60665 15.9496 6.60665 15.3444
6.62007 15.0013 6.62007 15.9975 6.62007 15.4917
6.63332 15.2937 6.63332 16.0941 6.63332 15.4297
6.64639 15.1182 6.64639 16.0317 6.64639 15.5223
6.65929 15.1402 6.65929 16.0531 6.65929 15.4061
6.67203 15.1413 6.67203 16.0651 6.67203 15.4785
6.68461 15.1737 6.68461 16.1147 6.68461 15.4503
6.69703 15.1783 6.69703 16.1164 6.69703 15.5171
6.7093 15.1827 6.7093 16.1506 6.7093 15.5412
6.72143 15.2129 6.72143 16.2675 6.72143 15.5806
6.7334 15.3717 6.7334 16.1831 6.7334 15.8802
6.74524 15.2719 6.74524 16.2691 6.74524 15.6161
6.75693 15.3168 6.75693 16.2333 6.75693 15.5885
6.76849 15.2985 6.76849 16.2444 6.76849 15.6159
6.77992 15.4524 6.77992 16.334 6.77992 15.6481
6.79122 15.3657 6.79122 16.3152 6.79122 15.7302
6.80239 15.7902 6.80239 16.3785 6.80239 15.7346
6.81344 15.3964 6.81344 16.4034 6.81344 15.7077
6.82437 15.465 6.82437 16.4104 6.82437 15.7981
6.83518 15.4306 6.83518 16.3768 6.83518 15.7768
6.84588 15.6937 6.84588 16.5102 6.84588 15.9023
6.85646 15.9309 6.85646 16.7759 6.85646 15.9303
6.86693 15.6298 6.86693 16.498 6.86693 15.871
6.8773 15.5717 6.8773 16.5299 6.8773 15.9043
6.88755 15.6435 6.88755 16.5453 6.88755 16.0229
6.8977 15.7297 6.8977 16.5915 6.8977 15.9393
6.90776 15.6339 6.90776 16.5674 6.90776 15.9765
6.91771 15.6954 6.91771 16.6144 6.91771 15.9771
6.92756 15.7182 6.92756 16.5656 6.92756 17.5031
6.93731 17.4229 6.93731 17.2364 6.93731 16.5794
6.94698 16.2272 6.94698 16.6907 6.94698 16.0461
6.95655 15.7795 6.95655 16.6865 6.95655 16.1805
6.96602 15.8249 6.96602 16.7728 6.96602 16.1082
6.97541 15.819 6.97541 16.7219 6.97541 16.0841
6.98472 15.8202 6.98472 16.7261 6.98472 16.1113
6.99393 15.8266 6.99393 16.8422 6.99393 16.2392
7.00307 15.911 7.00307 16.7646 7.00307 16.1258
7.01212 15.8339 7.01212 16.7836 7.01212 16.1654
7.02108 15.8706 7.02108 16.7986 7.02108 16.1651
7.02997 15.8634 7.02997 16.8605 7.02997 16.2023
7.03878 15.8852 7.03878 16.8052 7.03878 16.1746
7.04752 15.8808 7.04752 16.8339 7.04752 16.1785
7.05618 15.8685 7.05618 16.8486 7.05618 16.2173
7.06476 16.0483 7.06476 16.8476 7.06476 16.22
7.07327 15.9244 7.07327 16.9163 7.07327 16.2867
7.08171 15.9745 7.08171 16.9306 7.08171 16.3648
7.09008 15.9496 7.09008 16.9461 7.09008 16.2572
7.09838 15.9757 7.09838 16.9566 7.09838 16.2834
7.10661 15.9976 7.10661 16.9242 7.10661 16.3633
7.11477 15.9987 7.11477 16.9522 7.11477 16.309
7.12287 15.9761 7.12287 16.9568 7.12287 16.3183
7.1309 16.2002 7.1309 16.9825 7.1309 16.3424
7.13887 16.0535 7.13887 17.0164 7.13887 16.4224
7.14677 16.0218 7.14677 17.0338 7.14677 16.3856
7.15462 16.0925 7.15462 17.0043 7.15462 16.3463
7.1624 16.0663 7.1624 17.0444 7.1624 16.3619
7.17012 16.1251 7.17012 17.0425 7.17012 16.3829
7.17778 16.1484 7.17778 17.043 7.17778 16.4037
7.18539 16.0595 7.18539 17.1196 7.18539 16.443
7.19293 16.114 7.19293 17.0802 7.19293 16.4253
7.20042 16.1218 7.20042 17.0969 7.20042 16.4901
7.20786 16.1974 7.20786 17.1003 7.20786 16.4513
7.21524 16.1353 7.21524 17.1081 7.21524 16.4835
7.22257 16.2025 7.22257 17.1296 7.22257 16.517
7.22984 16.2277 7.22984 17.2305 7.22984 16.5076
7.23706 16.2202 7.23706 17.1768 7.23706 16.5408
7.24423 16.2294 7.24423 17.2716 7.24423 16.5568
7.25134 16.2522 7.25134 17.2367 7.25134 16.5747
7.25841 16.2347 7.25841 17.2824 7.25841 16.6084
7.26543 16.2528 7.26543 17.2351 7.26543 16.5716
7.2724 16.2555 7.2724 17.249 7.2724 16.6156
7.27932 16.2479 7.27932 17.2535 7.27932 16.5989
7.28619 16.2953 7.28619 17.2668 7.28619 16.6273
7.29302 16.4288 7.29302 17.2767 7.29302 16.6253
7.2998 16.336 7.2998 17.2942 7.2998 16.6444
7.30653 16.337 7.30653 17.3632 7.30653 16.6435
7.31322 16.3526 7.31322 17.3002 7.31322 16.66
7.31986 16.3408 7.31986 17.3733 7.31986 16.6783
7.32647 16.3845 7.32647 17.3427 7.32647 16.6841
7.33302 16.3588 7.33302 17.3294 7.33302 16.6654
7.33954 16.4398 7.33954 17.5174 7.33954 16.705
7.34601 16.4269 7.34601 17.4696 7.34601 16.7318
7.35244 16.4478 7.35244 17.3793 7.35244 16.7391
7.35883 16.4411 7.35883 17.4478 7.35883 16.7469
7.36518 16.5001 7.36518 17.395 7.36518 16.7543
7.37149 16.4941 7.37149 17.4606 7.37149 16.7767
7.37776 16.4639 7.37776 17.4402 7.37776 16.7863
7.38399 16.5431 7.38399 17.4889 7.38399 16.791
7.39018 16.4905 7.39018 17.4299 7.39018 16.7761
7.39634 16.4808 7.39634 17.4917 7.39634 16.7847
7.40245 16.5122 7.40245 17.4254 7.40245 16.7961
7.40853 16.592 7.40853 17.5146 7.40853 16.8405
7.41457 16.5563 7.41457 17.5018 7.41457 16.8624
7.42058 16.6168 7.42058 18.5733 7.42058 17.2876
7.42655 16.6862 7.42655 17.6331 7.42655 16.9582
7.43248 16.6988 7.43248 17.6222 7.43248 16.9304
7.43838 16.6191 7.43838 17.597 7.43838 16.9438
7.44425 16.6769 7.44425 17.5961 7.44425 16.9481
7.45008 16.6733 7.45008 17.545 7.45008 16.9479
7.45588 16.6448 7.45588 17.5847 7.45588 16.9417
7.46164 16.7129 7.46164 17.5796 7.46164 16.9769
7.46737 16.6615 7.46737 17.5881 7.46737 16.9315
7.47307 16.7028 7.47307 17.562 7.47307 16.9599
7.47873 16.6945 7.47873 17.5942 7.47873 17.0037
7.48437 16.8813 7.48437 17.646 7.48437 17.0471
7.48997 16.7338 7.48997 17.7467 7.48997 17.0066
7.49554 16.6866 7.49554 17.7464 7.49554 17.017
7.50108 16.7532 7.50108 17.6286 7.50108 17.0408
7.50659 16.7721 7.50659 17.6889 7.50659 17.0309
7.51207 16.7693 7.51207 17.6719 7.51207 17.016
7.51752 16.7427 7.51752 17.7365 7.51752 17.0787
7.52294 16.8348 7.52294 17.7295 7.52294 17.0415
7.52833 16.8612 7.52833 17.6856 7.52833 17.0569
7.53369 16.7374 7.53369 17.6943 7.53369 17.068
7.53903 16.8956 7.53903 17.7734 7.53903 17.1241
7.54433 16.9125 7.54433 17.7478 7.54433 17.0804
7.54961 17.061 7.54961 17.7744 7.54961 17.0883
7.55486 16.8103 7.55486 17.7392 7.55486 17.1094
7.56008 16.8606 7.56008 17.7616 7.56008 17.1116
7.56528 16.8382 7.56528 17.7813 7.56528 17.1189
7.57044 16.8575 7.57044 17.7842 7.57044 17.1533
7.57558 16.9002 7.57558 17.7896 7.57558 17.1507
7.5807 16.8732 7.5807 17.8398 7.5807 17.1509
7.58579 16.8958 7.58579 17.8679 7.58579 17.1787
7.59085 16.9394 7.59085 17.81 7.59085 17.1805
7.59589 16.8947 7.59589 17.8215 7.59589 17.1845
7.6009 16.9029 7.6009 17.8433 7.6009 17.1918
7.60589 16.9667 7.60589 17.8653 7.60589 17.2008
7.61085 16.9371 7.61085 17.8596 7.61085 17.2385
7.61579 16.9307 7.61579 17.8601 7.61579 17.2263
7.62071 16.9395 7.62071 17.869 7.62071 17.2367
7.6256 16.9539 7.6256 17.887 7.6256 17.2432
7.63046 16.9712 7.63046 17.9883 7.63046 17.2631
7.6353 16.9988 7.6353 17.9156 7.6353 17.261
7.64012 17.0361 7.64012 17.8986 7.64012 17.2873
7.64492 16.9954 7.64492 17.9229 7.64492 17.2879
7.64969 17.0461 7.64969 17.9293 7.64969 17.2866
7.65444 17.0074 7.65444 17.9233 7.65444 17.2994
7.65917 17.0096 7.65917 17.9274 7.65917 17.3194
7.66388 17.0575 7.66388 17.9779 7.66388 17.3454
7.66856 17.0472 7.66856 18.0252 7.66856 17.3497
7.67322 17.0414 7.67322 17.975 7.67322 17.3502
7.67786 17.0587 7.67786 18.0526 7.67786 17.3511
7.68248 17.0799 7.68248 17.995 7.68248 17.3568
7.68708 17.1512 7.68708 17.9925 7.68708 17.367
7.69166 17.0982 7.69166 18.027 7.69166 17.3761
7.69621 17.0911 7.69621 18.0159 7.69621 17.3708
7.70075 17.1003 7.70075 18.0489 7.70075 17.3979
7.70526 17.224 7.70526 18.078 7.70526 17.4587
7.70976 17.1367 7.70976 18.0598 7.70976 17.4116
7.71423 17.1573 7.71423 18.0824 7.71423 17.417
7.71869 17.2027 7.71869 18.0623 7.71869 17.415
7.72312 17.1512 7.72312 18.0742 7.72312 17.4455
7.72754 17.1484 7.72754 18.2051 7.72754 17.457
7.73193 17.1806 7.73193 18.8336 7.73193 17.6301
7.73631 17.2762 7.73631 18.1703 7.73631 17.5047
7.74066 17.2481 7.74066 18.1451 7.74066 17.5177
7.745 17.2744 7.745 18.1281 7.745 17.4976
7.74932 17.2026 7.74932 18.1401 7.74932 17.4884
7.75362 17.2333 7.75362 18.1704 7.75362 17.4834
7.75791 17.2067 7.75791 18.1405 7.75791 17.4852
7.76217 17.3727 7.76217 18.1885 7.76217 17.5206
7.76642 17.2417 7.76642 18.1554 7.76642 17.5182
7.77065 17.2136 7.77065 18.1555 7.77065 17.4954
7.77486 17.2144 7.77486 18.1395 7.77486 17.5037
7.77905 17.24 7.77905 18.1467 7.77905 17.5262
7.78322 17.2632 7.78322 18.1641 7.78322 17.5346
7.78738 17.2816 7.78738 18.2079 7.78738 17.5956
7.79152 17.2936 7.79152 18.2093 7.79152 17.5753
7.79565 17.3053 7.79565 18.2033 7.79565 17.5438
7.79975 17.283 7.79975 18.2174 7.79975 17.578
7.80384 17.2896 7.80384 18.2347 7.80384 17.6003
7.80792 17.3313 7.80792 18.2378 7.80792 17.5919
7.81197 17.2852 7.81197 18.2113 7.81197 17.6643
7.81601 17.3708 7.81601 18.2571 7.81601 17.6045
7.82004 17.3466 7.82004 18.2392 7.82004 17.5918
7.82405 17.3292 7.82405 18.2777 7.82405 17.644
7.82804 17.401 7.82804 18.2317 7.82804 17.6141
7.83201 17.3374 7.83201 18.2569 7.83201 17.6166
7.83597 17.3908 7.83597 18.2609 7.83597 17.6573
7.83992 17.4378 7.83992 18.3003 7.83992 17.6669
7.84385 17.4058 7.84385 18.2919 7.84385 17.6445
7.84776 17.3957 7.84776 18.2834 7.84776 17.6538
7.85166 17.3774 7.85166 18.2924 7.85166 17.6617
7.85554 17.4159 7.85554 18.3184 7.85554 17.6649
7.85941 17.4404 7.85941 18.3408 7.85941 17.7327
7.86327 17.4311 7.86327 18.3451 7.86327 17.7033
7.86711 17.4192 7.86711 18.3351 7.86711 17.6879
7.87093 17.4561 7.87093 18.3259 7.87093 17.7024
7.87474 17.4476 7.87474 18.3243 7.87474 17.7049
7.87853 17.4261 7.87853 18.3488 7.87853 17.7291
7.88231 17.5906 7.88231 18.3793 7.88231 17.7272
7.88608 17.5093 7.88608 18.3726 7.88608 17.7233
7.88983 17.4393 7.88983 18.4338 7.88983 17.7457
7.89357 17.4853 7.89357 18.3754 7.89357 17.7394
7.8973 17.4964 7.8973 18.3848 7.8973 17.7666
7.90101 17.6376 7.90101 18.4106 7.90101 17.7581
7.9047 17.505 7.9047 18.4151 7.9047 17.7708
7.90839 17.4933 7.90839 18.3901 7.90839 17.7682
7.91206 17.4888 7.91206 18.4042 7.91206 17.7947
7.91571 17.5156 7.91571 18.4221 7.91571 17.8023
7.91936 17.6063 7.91936 18.4798 7.91936 17.8463
7.92299 17.5687 7.92299 18.4677 7.92299 17.8004
7.9266 17.525 7.9266 18.4301 7.9266 17.8372
7.93021 17.5441 7.93021 18.4484 7.93021 17.8123
7.9338 17.5472 7.9338 18.4497 7.9338 17.8562
7.93737 17.5598 7.93737 18.4854 7.93737 17.8314
7.94094 17.5585 7.94094 18.4832 7.94094 17.8377
7.94449 17.5993 7.94449 18.5046 7.94449 17.8487
7.94803 17.564 7.94803 18.4768 7.94803 17.848
7.95156 17.5907 7.95156 18.486 7.95156 17.9325
7.95507 17.5745 7.95507 18.4988 7.95507 17.8675
7.95858 17.6251 7.95858 18.4934 7.95858 17.8383
7.96207 17.5777 7.96207 18.5399 7.96207 17.8892
7.96555 17.5785 7.96555 18.5092 7.96555 17.8543
7.96901 17.6317 7.96901 18.5154 7.96901 17.8999
7.97247 17.6321 7.97247 18.5273 7.97247 17.8785
7.97591 17.6006 7.97591 18.516 7.97591 17.9197
7.97934 17.6532 7.97934 19.0395 7.97934 17.995
7.98276 17.7117 7.98276 18.5989 7.98276 17.9549
7.98616 17.6904 7.98616 18.5862 7.98616 17.9319
7.98956 17.6683 7.98956 18.564 7.98956 17.9104
7.99294 17.7433 7.99294 18.5442 7.99294 17.9403
7.99632 17.6364 7.99632 18.6052 7.99632 17.9979
7.99968 17.6526 7.99968 18.5879 7.99968 17.9568
8.00303 17.6714 8.00303 18.5729 8.00303 17.9271
8.00637 17.6849 8.00637 18.6187 8.00637 17.974
8.0097 17.6675 8.0097 18.5606 8.0097 17.9429
8.01301 17.7431 8.01301 18.6214 8.01301 17.9801
8.01632 17.7236 8.01632 18.6096 8.01632 17.9836
8.01961 17.7054 8.01961 18.614 8.01961 17.9875
8.0229 17.7134 8.0229 18.641 8.0229 17.9857
8.02617 17.6761 8.02617 18.6618 8.02617 18.0074
8.02943 17.7319 8.02943 18.6826 8.02943 18.0109
8.03268 17.7245 8.03268 18.6275 8.03268 17.9875
8.03593 17.7321 8.03593 18.6664 8.03593 18.0336
8.03916 17.7698 8.03916 18.6632 8.03916 18.036
8.04238 17.7625 8.04238 18.6721 8.04238 18.0042
8.04559 17.7351 8.04559 18.6342 8.04559 18.0299
8.04879 17.7518 8.04879 18.6904 8.04879 18.0329
8.05198 17.7464 8.05198 18.7171 8.05198 18.0578
8.05516 17.8119 8.05516 18.701 8.05516 18.0272
8.05833 17.7598 8.05833 18.657 8.05833 18.0503
8.06149 17.7666 8.06149 18.7111 8.06149 18.0794
8.06464 17.8393 8.06464 18.7376 8.06464 18.0731
8.06778 17.7744 8.06778 18.7075 8.06778 18.0635
8.07091 17.7894 8.07091 18.7238 8.07091 18.0942
8.07403 17.7975 8.07403 18.7384 8.07403 18.0993
8.07714 17.8217 8.07714 18.7341 8.07714 18.0777
8.08024 17.8041 8.08024 18.7318 8.08024 18.0937
8.08333 17.8402 8.08333 18.7461 8.08333 18.1234
8.08641 17.8612 8.08641 18.7982 8.08641 18.1308
8.08948 17.8431 8.08948 18.7534 8.08948 18.106
8.09255 17.8562 8.09255 18.8633 8.09255 18.2889
8.0956 18.0166 8.0956 18.9288 8.0956 18.2961
8.09864 18.0869 8.09864 18.9135 8.09864 18.2916
8.10168 18.0304 8.10168 18.9284 8.10168 18.3156
8.1047 18.0337 8.1047 18.9344 8.1047 18.2863
8.10772 17.9753 8.10772 18.8809 8.10772 18.2057
8.11073 17.893 8.11073 18.8263 8.11073 18.1779
8.11373 17.8903 8.11373 18.7946 8.11373 18.159
8.11672 17.9274 8.11672 18.8686 8.11672 18.1922
8.1197 17.9074 8.1197 18.8202 8.1197 18.1673
8.12267 17.9337 8.12267 18.8761 8.12267 18.252
8.12563 18.036 8.12563 18.9414 8.12563 18.358
8.12859 18.0266 8.12859 18.8983 8.12859 18.2477
8.13153 18.0026 8.13153 18.8532 8.13153 18.218
8.13447 17.9612 8.13447 18.8242 8.13447 18.2548
8.1374 17.9605 8.1374 18.8392 8.1374 18.1931
8.14032 17.9496 8.14032 18.8251 8.14032 18.2018
8.14323 17.9182 8.14323 18.833 8.14323 18.2089
8.14613 17.9653 8.14613 18.8847 8.14613 18.2236
8.14902 17.9259 8.14902 18.8339 8.14902 18.2278
8.15191 17.9195 8.15191 18.8526 8.15191 18.2243
8.15479 18.6663 8.15479 19.0745 8.15479 18.3117
8.15766 17.9824 8.15766 18.8904 8.15766 18.2413
8.16052 17.9834 8.16052 18.8592 8.16052 18.2406
8.16337 17.992 8.16337 18.9497 8.16337 18.2487
8.16622 17.9761 8.16622 18.8771 8.16622 18.2565
8.16905 17.9786 8.16905 18.8882 8.16905 18.2604
8.17188 17.972 8.17188 18.9172 8.17188 18.2913
8.1747 17.972 8.1747 18.8958 8.1747 18.282
8.17752 17.9775 8.17752 18.9045 8.17752 18.2828
8.18032 17.9955 8.18032 18.9353 8.18032 18.3198
8.18312 18.0113 8.18312 18.9113 8.18312 18.2919
8.18591 17.997 8.18591 18.9163 8.18591 18.2935
8.18869 18.0129 8.18869 18.9472 8.18869 18.35
8.19146 18.0899 8.19146 18.9453 8.19146 18.3031
8.19423 17.9934 8.19423 18.9378 8.19423 18.3157
8.19699 18.0213 8.19699 18.9468 8.19699 18.3143
8.19974 18.0746 8.19974 18.9665 8.19974 18.3198
8.20248 18.0235 8.20248 18.9613 8.20248 18.3288
8.20522 18.0446 8.20522 18.9777 8.20522 18.3561
8.20795 18.0961 8.20795 18.9849 8.20795 18.3362
8.21067 18.1295 8.21067 18.9638 8.21067 18.3418
8.21338 18.0706 8.21338 18.9972 8.21338 18.4172
8.21609 18.0954 8.21609 18.9911 8.21609 18.3614
8.21879 18.0807 8.21879 18.9901 8.21879 18.362
8.22148 18.0664 8.22148 19.0077 8.22148 18.4463
8.22416 18.1034 8.22416 19.0107 8.22416 18.367
8.22684 18.1094 8.22684 18.9988 8.22684 18.3502
8.22951 18.0847 8.22951 19.0256 8.22951 18.3893
8.23217 18.1088 8.23217 19.0121 8.23217 18.392
8.23483 18.082 8.23483 19.024 8.23483 18.4093
8.23748 18.1021 8.23748 19.0624 8.23748 18.4071
8.24012 18.1179 8.24012 19.0302 8.24012 18.3993
8.24276 18.1735 8.24276 19.0483 8.24276 18.4203
8.24538 18.1089 8.24538 19.0403 8.24538 18.4205
8.24801 18.1325 8.24801 19.0548 8.24801 18.4153
8.25062 18.1126 8.25062 19.0655 8.25062 18.4503
8.25323 18.1527 8.25323 19.0744 8.25323 18.4397
8.25583 18.1655 8.25583 19.06 8.25583 18.4469
8.25842 18.1819 8.25842 19.0605 8.25842 18.446
8.26101 18.146 8.26101 19.0735 8.26101 18.4266
8.26359 18.1521 8.26359 19.0891 8.26359 18.4531
8.26616 18.1703 8.26616 19.083 8.26616 18.435
8.26873 18.1638 8.26873 19.0879 8.26873 18.4261
8.27129 18.1553 8.27129 19.401 8.27129 18.5576
8.27385 18.2714 8.27385 19.1218 8.27385 18.4703
8.27639 18.1965 8.27639 19.0982 8.27639 18.4725
8.27894 18.1878 8.27894 19.0915 8.27894 18.4872
8.28147 18.1937 8.28147 19.161 8.28147 18.6047
8.284 18.3858 8.284 19.2938 8.284 18.6052
8.28652 18.3831 8.28652 19.2582 8.28652 18.5873
8.28904 18.2455 8.28904 19.1615 8.28904 18.5002
8.29155 18.2278 8.29155 19.1602 8.29155 18.4933
8.29405 18.2134 8.29405 19.1145 8.29405 18.5216
8.29655 18.2115 8.29655 19.1427 8.29655 18.5045
8.29904 18.2363 8.29904 19.1512 8.29904 18.513
8.30152 18.2075 8.30152 19.1683 8.30152 18.5167
8.304 18.2392 8.304 19.1739 8.304 18.5119
8.30647 18.2172 8.30647 19.1366 8.30647 18.5441
8.30894 18.2405 8.30894 19.1601 8.30894 18.5032
8.3114 18.2681 8.3114 19.1469 8.3114 18.5085
8.31385 18.3019 8.31385 19.1835 8.31385 18.5312
8.3163 18.2485 8.3163 19.174 8.3163 18.5461
8.31874 18.254 8.31874 19.1782 8.31874 18.5578
8.32118 18.281 8.32118 19.1746 8.32118 18.529
8.32361 18.2757 8.32361 19.1738 8.32361 18.5384
8.32603 18.2931 8.32603 19.1998 8.32603 18.5461
8.32845 18.2402 8.32845 19.2056 8.32845 18.5444
8.33086 18.2602 8.33086 19.2189 8.33086 18.5707
8.33327 18.387 8.33327 19.3129 8.33327 18.6698
8.33567 18.3236 8.33567 19.2535 8.33567 18.5889
8.33807 18.3156 8.33807 19.1982 8.33807 18.5724
8.34046 18.3037 8.34046 19.2308 8.34046 18.5998
8.34284 18.3101 8.34284 19.2061 8.34284 18.5699
8.34522 18.3128 8.34522 19.2549 8.34522 18.5797
8.34759 18.3532 8.34759 19.2294 8.34759 18.6126
8.34996 18.3271 8.34996 19.2225 8.34996 18.6032
8.35232 18.3088 8.35232 19.2672 8.35232 18.5887
8.35467 18.3373 8.35467 19.2365 8.35467 18.614
8.35702 18.3372 8.35702 19.279 8.35702 18.6333
8.35937 18.3396 8.35937 19.2434 8.35937 18.6036
8.36171 18.3473 8.36171 19.252 8.36171 18.6567
8.36404 18.3574 8.36404 19.2741 8.36404 18.6206
8.36637 18.3306 8.36637 19.2674 8.36637 18.6503
8.36869 18.3533 8.36869 19.2742 8.36869 18.6214
8.37101 18.333 8.37101 19.2708 8.37101 18.6582
8.37332 18.3864 8.37332 19.2968 8.37332 18.6476
8.37563 18.3602 8.37563 19.2699 8.37563 18.6654
8.37793 18.37 8.37793 19.3087 8.37793 18.6649
8.38023 18.4037 8.38023 19.2934 8.38023 18.6486
8.38252 18.3818 8.38252 19.3087 8.38252 18.652
8.3848 18.3839 8.3848 19.3113 8.3848 18.6568
8.38708 18.3992 8.38708 19.3312 8.38708 18.6938
8.38936 18.4166 8.38936 19.3117 8.38936 18.664
8.39163 18.3654 8.39163 19.3306 8.39163 18.7021
8.39389 18.4125 8.39389 19.3005 8.39389 18.6736
8.39615 18.4129 8.39615 19.3829 8.39615 18.7028
8.39841 18.4352 8.39841 19.3304 8.39841 18.6814
8.40066 18.3813 8.40066 19.3525 8.40066 18.7219
8.4029 18.4334 8.4029 19.3368 8.4029 18.7147
8.40514 18.4274 8.40514 19.3223 8.40514 18.7303
8.40738 18.4308 8.40738 19.341 8.40738 18.6998
8.40961 18.4279 8.40961 19.3424 8.40961 18.7445
8.41183 18.4505 8.41183 19.3548 8.41183 18.7084
8.41405 18.4224 8.41405 19.3397 8.41405 18.7555
8.41627 18.4598 8.41627 19.3561 8.41627 18.7178
8.41848 18.4703 8.41848 19.3767 8.41848 18.7603
8.42068 18.4682 8.42068 19.3691 8.42068 18.7249
8.42288 18.4587 8.42288 19.3857 8.42288 18.7636
8.42508 18.496 8.42508 19.3668 8.42508 18.7389
8.42727 18.4833 8.42727 19.3899 8.42727 18.7797
8.42945 18.4929 8.42945 19.3911 8.42945 18.7432
8.43164 18.4589 8.43164 19.3999 8.43164 18.7891
8.43381 18.4867 8.43381 19.4228 8.43381 18.7529
8.43598 18.4843 8.43598 19.4242 8.43598 18.7822
8.43815 18.5191 8.43815 19.4087 8.43815 18.7944
8.44031 18.5014 8.44031 19.4616 8.44031 18.8108
8.44247 18.4969 8.44247 19.406 8.44247 18.7891
8.44462 18.4916 8.44462 19.4472 8.44462 18.7942
8.44677 18.4966 8.44677 19.4683 8.44677 18.7794
8.44891 18.5561 8.44891 19.4399 8.44891 18.7847
8.45105 18.5261 8.45105 19.4224 8.45105 18.8411
8.45319 18.5419 8.45319 19.4811 8.45319 18.798
8.45532 18.5511 8.45532 19.4465 8.45532 18.8309
